avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
11.287861657343443,59.116466566586425,102.95203000000001,103.77465,10683.8108800395,35.248121405840884,64.94237762336356,30287.724190022862,0.8972608762485205,11220.1,8,1
11.962177211720238,60.59960659946407,104.42218,103.39179,10796.3961059022,36.35197866666666,64.90968,30526.529464451534,0.6264716734722908,11884.6,2,1
10.344205978309608,57.84352781868701,94.71206,104.51571849999999,9898.899001515108,36.206971546827795,64.58703738469285,29027.83747850466,0.941752983447812,10280.0,19,1
8.034324711287612,68.01442057473821,77.10458,76.0475,5863.61054755,36.40587506545821,63.82829083585095,29262.325651687002,1.3478179398403773,7976.28,10,1
8.023415817836238,56.049102021066616,77.61467,74.7598,5802.457206266,36.19032962739175,63.936646424974825,28842.422322240913,1.3798285316800483,7965.94,8,1
9.486808306487044,54.27013124026117,79.3814,76.36019999999999,6061.579580279999,36.01910391742195,64.05872004028197,28102.51379946433,1.1173075713501008,9421.09,42,1
9.08383816802539,71.6458665849574,77.53819999999999,75.5601,5858.794145819999,35.77103644511581,63.69895639476334,29660.34924522907,1.200250966855293,9017.57,1,1
8.323692018911002,59.309659751260014,78.76411,75.0228,5909.104071708,36.427890876132935,64.01698680765357,28994.13673688323,1.4313867979329227,8263.36,50,1
9.091574021766029,60.83512434565493,76.89078,77.0775,5926.54909545,36.494380835850954,64.18097180261833,28846.29036906409,1.2296911999274107,9025.56,9,1
9.068965486088803,69.04575722051801,77.14976,76.28229999999999,5885.161137247999,36.501128942598186,63.73900080563948,29285.543133806706,1.2870247616783255,9002.96,7,1
8.79669901399805,62.99282360299712,77.81481000000001,75.49289999999999,5874.465669849,36.261852789526685,63.94363756294058,28999.988684216976,1.3352637169188724,8739.67,6,1
9.489326567224948,83.44988932109085,76.96766,75.733,5828.9917947799995,35.89201042296073,64.30832739174221,28168.872328552916,1.370031680485748,9418.19,4,1
8.999599821282226,61.645639673123505,76.78086,77.86580000000001,5978.603088588001,37.41513316213495,64.26409879154079,28851.686027434982,1.2198529500216222,8934.01,60,1
10.962963590049261,57.011718424576465,102.95203000000001,88.0954,9069.600263662,36.38227011681772,64.78940866062437,30291.50399874324,0.8017282121178189,10884.8,8,1
8.540206279769398,65.13999696682362,77.26783,80.41369999999999,6213.392101271,36.22510930513596,63.72935236656596,28941.212715697453,1.2354389106945547,8478.29,0,1
9.257957900577876,65.29142361333132,78.31362999999999,77.88459999999999,6099.425747097998,36.57080348439074,64.30465438066466,28746.072197191294,1.053100460347148,9190.19,8,1
8.330714314607057,58.45644175200452,77.05485,74.7923,5763.109457655,36.5343800100705,63.99090916414903,28744.43634963256,1.3454935547194677,8277.45,24,1
8.386713273494303,63.51618994180035,77.76792999999999,80.18339999999999,6235.697038361999,36.588400292044305,64.48697915407855,29020.425386316343,1.2110252641058714,8326.78,2,1
8.846166806318365,66.72755664465785,76.44002,75.17920000000001,5746.699551584001,36.76413698892245,63.85460976837865,29087.19022770541,1.2815446206256194,8781.81,4,1
8.157434642611518,62.35316118477514,77.10828,79.915,6162.1081962,36.75826162134945,64.00169979859014,29026.47549794944,1.1962075227029692,8103.39,64,1
9.035058415715932,61.40145662047392,77.03231000000001,75.5179,5817.318283349001,36.344551722054376,63.88783655589124,29008.36718642117,1.3744743886537465,8981.97,1,1
8.009922234243689,66.76413988140183,77.14976,76.0551,5867.632711776,36.33254033232628,64.52626193353474,28790.746017991074,1.4531336683452696,7952.56,6,1
7.87544055653688,62.76751080701155,76.64501,75.3604,5775.998611604,36.33452146022155,64.54832406847935,28719.01409012884,1.5367151690584044,7827.47,9,1
7.71098044357235,59.646701754573186,78.68575,75.3604,5929.789594299999,36.99812128902315,64.1477827794562,29681.47819506837,1.492564665722408,7655.77,5,1
10.745087438512112,57.24097694906638,97.63051,96.57526,9428.6918871826,35.11348522145015,63.73347675730111,29811.42654182325,0.8621813414596822,10679.3,10,1
9.07922895376124,58.123813643265244,79.32499999999999,78.088,6194.330599999998,36.67324841893253,64.0137947633434,29200.05756711422,1.1115298192451524,9013.27,82,1
9.25266159296387,63.41434457052782,76.39045999999999,75.03070000000001,5731.629687122,36.45142356495468,64.32376727089627,28597.279970222018,1.3297306794431736,9183.46,2,1
7.803060910768574,70.3688848125198,78.31362999999999,73.85199999999999,5783.618202759998,36.65740418932528,63.41319647532729,28783.33229349476,1.494831344924258,7759.38,5,1
7.756551779290822,53.49799099739451,76.42264,78.1157,5969.808019448001,36.69255182275931,63.99235709969789,28388.108549422122,1.4536045909005562,7705.78,4,1
4.881279412768274,49.479355357509604,77.16893,76.1542,5876.738129006,36.39833711983887,64.5732530715005,28988.85982939645,1.815904479452841,4854.36,6,1
9.266307399807308,68.95229776615636,77.09009999999999,78.7185,6068.41703685,36.57614778449144,63.86980322255791,29178.63760485899,1.249070396035347,9198.76,13,1
6.629431487665958,55.039133479062876,76.2621,79.2068,6040.47690228,37.16286858006042,64.29731218529707,28631.48261783075,1.6655118556717572,6588.44,7,1
9.10571201940167,62.238492945981015,78.70157999999999,74.9587,5899.368124745999,36.6125172306143,63.76106727089628,28171.233595785256,1.2320376849420929,9039.54,0,1
8.716989798008681,63.26027924407425,78.66166,76.9076,6049.679482616,37.06425172205438,63.445841893252776,28404.949254124058,1.0967365112188192,8658.18,3,1
7.8246123973400765,50.882283521704494,77.312,77.30630000000001,5976.7046656,36.11991943605237,63.60111641490433,29528.137363533537,1.3984564077830137,7775.9,9,1
8.534510194101827,59.47348382722583,78.19721000000001,78.4416,6133.914267936,36.01154991943605,63.6541481369587,28946.48190720386,1.338678052241163,8478.14,30,1
8.996402921478747,64.35962167599173,77.34512000000001,74.9859,5799.793433808,36.8217863041289,64.07719838872104,29121.64152433946,1.4221561718781275,8953.73,84,0
9.134000453984404,61.25901318466996,78.70157999999999,74.9587,5899.368124745999,36.97571529707955,64.10134058408862,28881.358446164602,1.265250960271233,9074.05,8,0
4.912547699672496,48.69398554212191,76.92830000000001,75.5179,5809.46366657,36.9210498489426,64.07217210473313,29051.465987009193,1.897435553116621,4879.9,22,0
8.57556320441735,61.75813306324403,76.90056,76.7874,5904.994060944,37.04174786505539,64.5429743202417,29072.07226857877,1.3060694273693352,8527.36,1,0
9.075096169892344,67.60141863719461,76.43443,75.2354,5750.574914822,36.333446918429004,64.68196626384693,29037.396036227623,1.252618777940684,9023.26,53,0
8.127959638703542,56.27783969026585,76.97366,74.9837,5771.769829342,37.15031610271904,63.18248610271904,29179.276917741645,1.3912431241564662,8085.43,52,0
5.2620190010233765,50.06167854558709,77.7239,75.0471,5832.95329569,37.088492900302114,64.04537512588116,29645.694249138167,1.7882141355538814,5226.84,63,0
8.962140406860492,64.53170480961022,76.99722,75.2463,5793.755915286,36.055362567975834,63.92894149043303,29068.638760785114,1.4350121997728755,8904.07,33,0
9.578588473958202,61.23670602277867,76.63398,74.79729999999999,5732.014792253999,36.387677552870095,64.37049758308157,28895.8141557087,1.2306356902456326,9530.99,20,0
8.577069477367145,58.70752457085038,76.4919,76.5937,5858.79764103,36.34005297079557,64.35949979859012,29027.142934377185,1.35442924513097,8514.85,17,0
10.931925747306767,53.5362882995311,110.12880000000001,102.84671,11326.384756248002,36.00040757905337,63.827288449144014,30758.518259597753,0.659153632739699,10863.0,35,1
8.276266187720998,58.35238868495589,76.3024,76.10470000000001,5806.971261280001,36.69980926485398,64.51632296072508,28991.365090688418,1.2966751528800833,8216.24,25,0
7.627179464453089,63.016867269358364,81.06374000000001,77.87029999999999,6312.457752922,36.0204619939577,64.36627270896273,29347.894806702192,1.1912832058976774,7583.93,77,0
9.323044547676776,60.01002058716963,77.76227999999999,77.6144,6035.472704831999,36.83813807653575,63.64137009063444,28897.8195582986,1.2266383955006963,9254.87,109,0
9.297292567118772,62.59323683448449,78.4085,75.9982,5958.9048647,36.5299203121853,64.11651158106747,28956.530580037965,1.253928430786934,9229.63,76,0
8.273810343773718,55.171315086580364,77.73702,75.6421,5880.191440542,36.97304035246727,64.11133343403827,29829.16942749166,1.3345805450274943,8214.53,67,0
9.329087779753378,63.764572834642266,76.96766,74.791,5756.488259059999,36.10071772406849,63.84776082578046,28960.64662683984,1.2211199827843013,9285.96,56,0
8.014890869388156,57.10477410518548,76.0053,79.4256,6036.76655568,37.21123544813696,64.25783242698893,28867.117931599027,1.4462669239040848,7962.61,60,0
10.137099357334119,101.32048839846722,77.04804,75.92699999999999,5850.026533079999,36.57106503524673,64.03222396777443,28789.007976760935,1.202845602791557,10062.4,23,0
9.015700229429365,60.65460001734206,77.57821000000001,77.1126,5982.257476446001,36.05780361530715,64.09883897280967,29260.69245052997,1.213983835317583,8949.69,124,0
8.957211398999052,55.99735171212411,76.91968,75.1387,5779.644759616,36.680113957703924,63.955036858006046,28200.472413560532,1.2577175819989515,8891.3,40,0
7.604119193970383,59.86759245104786,80.37376,80.25959999999999,6450.7658280959995,36.39420064451158,64.13378136958711,28944.190626452706,1.21778198998209,7561.82,0,1
9.290546824104284,56.02165414788347,78.12673,77.7978,6078.087715193999,35.99439350453172,64.56932527693857,28310.625438212377,1.1607024092551705,9220.77,5,1
9.58582270787101,54.848040493995335,85.94312000000001,83.4897,7175.365305864,35.99321224572004,64.27544290030212,28106.645350918447,1.1795110726702274,9531.21,7,1
8.632150442986791,58.85213675093911,85.09781000000001,103.9782,8848.317107742001,36.525817421953676,64.53803867069486,29540.218096290337,1.1618191435176966,8574.61,8,1
9.570969936368137,58.71719871888247,80.14061,78.68939999999999,6306.216516533999,35.80540065458207,63.85855115810674,28974.65117385622,0.9717197979454553,9500.02,6,1
10.29358549303894,59.47565677105011,101.53247,95.1508,9660.895746476,36.795044733131924,64.54248821752266,29086.302733235054,0.7891474843322682,10222.5,1,1
10.379887476044459,62.65060077343058,100.7845,93.23562,9396.705343889998,35.81582072507554,64.366137693857,29562.432874135935,0.6853316431613651,10319.9,26,1
10.77631118634694,60.15460733451202,108.2953,96.69009000000001,10471.082303577,35.91215879758308,63.8836470795569,30207.090659841462,0.6960074033964423,10706.2,46,1
9.07353788724774,62.714185560423594,78.27325,79.3733,6212.806154225001,36.72753409869083,64.28613434038267,29011.212349618516,1.3333445673250157,9012.22,6,1
11.316895922878368,70.26190295598626,110.12880000000001,102.84671,11326.384756248002,35.900422335347436,64.42930786505539,30955.046554277436,0.7218643178263231,11242.0,49,1
11.064371423445367,56.77577231105095,108.2953,101.65144,11008.373190232,35.9509460080564,64.85537370594159,30578.899050158987,0.6990678813128297,10988.1,47,1
