avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
99.88670997140889,11574.443116768864,1225.6889,1154.0303000000001,1414482.1289736703,660.4560081600001,651.7876138666666,34701.84862227623,0.8633693849868393,7455.97,7,1
96.99163550103772,14521.255890235232,1211.8878,1149.78231,1393407.154144818,660.6831643999999,652.922456,34507.810658157454,1.0643121571300267,7184.68,13,1
108.86785066616842,17073.02710119904,1170.01641,1118.7112,1308910.4620507918,665.4788385333334,651.982284,33972.29532498063,1.5731064299938724,8198.27,2,1
96.65913851820551,14638.592097950102,1153.8977,1150.339,1327373.5263202998,662.0368801333333,647.7890674666668,34010.14508336108,0.927510562275874,7209.01,48,1
121.14316074453168,18018.548239411968,1127.43622,1091.377,1230457.95947494,668.1622717333332,650.5169826666666,33489.965084865,1.4269474745736515,9040.47,0,1
111.61010767257577,20667.888417485017,1184.26477,1105.2713,1308933.861882101,655.9885820266667,652.7641013333332,34049.23077491621,1.1516424102069294,8268.15,119,1
113.44720684338178,31021.97543912715,1127.3763099999999,1091.377,1230392.5750788697,667.2608465333334,651.2368893333334,33585.88638693379,1.2997976819243933,8425.61,3,1
106.42000489644639,12143.530181331584,1127.30632,1091.3747999999998,1230313.7095287356,661.9936170666667,653.410844,33726.150706814355,1.5637024323068853,7940.95,8,1
96.07511168238793,17475.250282112356,1127.3763999999999,1076.1826,1213262.86533064,667.8577146666665,650.6240226666667,33627.53653030097,1.5237347839983144,7186.96,5,1
91.58273806704729,16088.900818314114,1135.61549,1082.8019,1229646.6102414308,663.7130665333333,652.5560146666666,33692.93132896755,1.4227328632128895,7855.27,4,1
131.00606083249522,19584.203189737407,1127.32644,1076.8618,1213974.779365992,667.1181154666666,651.3892639999999,33493.19656002378,1.2218457233790452,9706.89,41,1
108.49263321550005,15944.15314748001,1127.37645,1076.1819,1213262.1299762551,665.0928006666667,649.2877026666667,33524.96944748039,1.6390316929066582,8099.53,9,1
97.53126056149763,15641.88342420859,1137.4919719999998,1082.1501999999998,1230937.164998194,663.8336355733335,659.4865386666665,33986.45302108927,1.2745620239434967,7247.91,7,1
103.7663272678358,13374.324544915717,1127.30633,1076.1418999999999,1213141.5758482267,667.4903436,653.7724386666666,33476.12114012273,1.5325412239822003,7690.91,30,1
80.4479599136648,1983.1162913605135,1127.37627,1076.8647999999998,1214031.8215182957,666.1353324,648.5895066666667,33526.88795965251,1.8118970552881017,5965.66,6,1
121.94718847238687,19392.380024478058,1127.30645,1082.5411,1220355.564420095,665.9809393333334,654.6874826666667,33522.415460300246,1.2521060926762575,9089.99,54,1
99.23376760501283,19709.357276220566,1127.32627,1076.8647999999998,1213977.9782782958,666.9452390666667,649.6470800000001,33545.56869777697,1.90493476204082,7355.74,8,1
123.39960039418324,30616.799113340614,1127.30637,1076.1431,1213142.971661547,667.3194710666668,653.600104,33522.939742669274,1.6602683856129328,9207.81,9,1
