avg_edge_length,var_edge_length,bbox_width,bbox_height,bbox_area,centroid_x,centroid_y,centroid_dist_sum,angle_variance,pre_vnd_cost,survival_time,event_observed
10.662788503459678,58.96580624929763,78.74513,77.4511,6098.896938143,37.358801379657606,64.38873454179254,28344.902629550306,1.0101977793843202,10583.7,1,1
11.698646089209886,60.96771825101646,104.10435,102.27962000000001,10647.753358347001,35.98224629748238,65.0275318529708,30818.771320283984,0.6829731529362261,11620.7,7,1
8.106162691769448,54.33350603644493,92.37253999999999,83.55499999999999,7718.187579699998,36.351191530715006,65.0464527693857,28380.424631544527,0.8207103245653954,8049.49,4,1
6.576323131928243,48.58938354372942,78.65787,78.7289,6192.647581443,37.05245139979859,64.49390715005035,28632.051544539045,1.3658650566827126,6535.71,61,1
8.59709706507603,57.75265446730223,79.01105,75.1997,5941.607256685001,36.391197905337364,63.85766847935549,28777.211011815933,1.2508259764776486,8539.22,2,1
8.892008589113864,67.45884463871822,78.46608,75.27680000000001,5906.675410944001,35.921394370594165,64.24025287009063,28574.69901394916,1.3190056619800148,8838.17,4,1
8.385201462216155,50.46471934502509,78.65556,74.9307,5893.716169691999,36.46605561933535,63.72123867069486,28063.62725093586,1.291918298590799,8323.4,5,1
8.890979101403069,57.328348312028595,78.68302,76.9347,6053.454538794001,36.19672834843907,64.13292698892246,28236.4901769147,1.2852809898903734,8845.84,76,1
9.55868302470734,53.868807884493314,78.17749,76.67739999999999,5994.446671726,36.79370834843907,63.88048519637463,28086.955115329212,1.1052200677620054,9488.92,67,1
8.48733705708425,51.59841796800132,77.43168,77.7815,6022.75221792,36.889520302114796,64.54243001007049,28927.10839077092,1.1961017080337686,8433.13,3,1
7.015799525663237,51.15307563170289,76.50654,76.416,5846.32376064,36.96428147029204,63.66727502517623,28511.600978436796,1.4365844082797041,6966.39,46,1
9.0704748443343,70.12722961863274,77.15716,77.1912,5955.853768992,35.596355115810674,64.53646948640484,28797.268464468318,1.3428284815258362,9024.65,1,1
5.784602583949776,51.984865945569844,77.50133,76.7657,5949.443848380999,36.94882453172206,64.28007150050354,28706.85805765607,1.761744675131159,5749.8,7,1
9.344181216322465,60.6844292454472,78.39044,77.51219999999999,6076.215463367999,36.31306837865055,64.33723393756294,28501.391771237344,1.1511757176841784,9290.8,2,1
5.373641052605444,44.525666336405884,77.40101,75.4098,5836.794683898001,36.59094653575025,63.74785287009063,29030.3110919596,1.7451079208552118,5337.03,48,1
9.5162607020786,69.89598236659673,77.6656,75.91069999999999,5895.650061919999,36.57646525679759,64.28549305135952,28941.695555034654,1.2201683955197915,9453.67,6,1
8.885568617793682,59.5810210514952,76.54337,75.1435,5751.736723595,36.37091856998993,63.913594864048335,28783.798892757844,1.1313248044325306,8828.84,0,1
8.24389276486883,62.328265385266526,77.75813,78.7509,6123.522719817,37.19371224572004,64.07736787512589,28927.228527643176,1.3750207499670655,8184.66,5,1
9.71672429494768,65.98915857081725,78.57858,76.9755,6048.62548479,36.59494802618329,64.20491933534744,28766.917064285717,1.1002043094687137,9644.01,57,1
9.473342982373955,70.53285275139787,83.78147999999999,83.55499999999999,7000.361561399998,37.04666800604229,63.923078952668675,29225.415552564977,1.1415299002115349,9405.73,101,1
9.462528691348483,65.58677523212734,78.65752,75.72890000000001,5956.647466328001,36.76488883182276,64.03472920443102,29170.815277560014,1.1742766616471665,9406.16,9,1
8.57036345909201,61.68735213690967,77.37553,75.6533,5853.714183749,36.89347624370593,64.47743101711984,28761.72815744298,1.3220602819408296,8507.24,8,1
8.805847432449658,62.95525973824234,78.91718,76.7568,6057.430201824,36.21204928499496,64.05341812688822,28575.426572684075,1.2599418852643087,8749.24,18,1
9.58860401514437,63.27397033207581,77.46552,76.7657,5946.694868664,36.650432356495465,64.33512547834844,28716.099638202068,1.269029876339163,9523.38,7,1
10.355787580967133,61.43066891889117,108.53961,95.7292,10390.410033612001,36.42209818126888,64.20662437059416,29408.2447071656,1.0413049167058883,10286.1,9,1
6.4661975461462715,57.696552340808495,77.23176000000001,78.2704,6044.9607479040005,36.76094730110775,64.42071923464249,28827.82719186889,1.6870927711931485,6421.18,48,1
8.742854671345269,63.99530170720234,78.57858,75.2658,5914.279686564,36.314661188318226,64.1610752265861,28999.817357856544,1.299775671568611,8679.63,7,1
6.028339182733655,54.99218842491874,76.5291,77.6608,5943.3111292799995,36.417044320241686,64.493816918429,29042.887190473004,1.7698290822648723,5986.83,26,1
5.61053945478243,44.03347765822487,76.0146,75.92559999999999,5771.454113759999,37.35569053373615,64.39842749244713,28759.027069977186,1.784149662669598,5579.11,41,1
9.32056349867994,58.31888312098643,75.641,76.2915,5770.7653515,37.101014702920445,63.92441027190332,29004.00289737447,1.2234086314293076,9260.35,3,1
8.637134096324951,70.44813115454933,76.57776000000001,76.7611,5878.193093136001,36.740180805639476,64.58062900302114,29133.548539244057,1.3713961911550945,8591.78,6,1
9.774161241607127,66.03087374743258,76.78913,77.2234,5929.917701642,36.53738774420947,64.02789959718027,28955.115669914074,1.1724103685747707,9710.83,49,1
9.134464567379721,60.16001977085475,76.53911,75.986,5815.9008124599995,36.51852125881169,63.65176807653574,28601.81823336634,1.2797291553153534,9068.03,9,1
8.6375209835719,62.662536647771056,76.34461,76.2016,5817.581433376,36.73829043303121,64.67087049345417,28813.504566636377,1.363237847898718,8574.58,0,1
8.724336292918277,72.31603478463046,79.34582999999999,76.8107,6094.608744380999,36.53488250755287,63.93324622356496,29096.884256550977,1.1461492507518274,8661.26,12,1
8.744214098513732,54.94894495974119,77.82824000000001,77.6124,6040.436494176,37.132093615307156,64.30225840886203,28874.843556174288,1.2787255221208589,8679.53,9,1
9.287643941222772,68.80679243038888,76.93957,75.0898,5777.376923386,37.339666757301096,63.51439778449144,29282.931028589166,1.127613847723531,9220.06,38,0
7.0287807465573815,54.14623689739725,78.36172,75.92559999999999,5949.660608032,36.92943327291037,64.01748539778448,28097.240805499063,1.561573222855525,6979.27,4,0
10.376032182752938,57.4409567059715,78.69256999999999,75.552,5945.38104864,36.79131435045317,63.64034743202417,28775.904182526814,1.015825739033362,10299.7,46,0
9.61165104088329,62.1056072189793,76.95713,76.4363,5882.3182758190005,36.416931530715,63.914446525679764,28152.19659105846,1.1753343346035505,9556.72,57,0
9.375176599224725,65.2833194668836,76.34199,75.7707,5784.486021693,36.803693484390735,64.14003836858005,29150.206910999357,1.110521580740048,9306.82,5,0
9.24667712011886,61.8949062567472,78.91718,75.9426,5993.175833868,36.95211702920444,63.81295317220543,28460.286206662673,1.2789760238153431,9192.85,1,0
8.66852567736001,71.7158417789068,78.34127,78.0047,6110.987263968999,36.46376087613294,64.21510715005036,28993.94106812492,1.11918493096791,8613.49,75,0
9.01574776092532,61.12108002840554,78.96818,76.0339,6004.258701302,37.16728470292045,64.29490493454179,28931.064002766354,1.1682018412400184,8956.58,63,0
8.64592253386085,61.20647681485238,78.32612999999999,76.7694,6013.050004422,36.61331574018127,63.9213752265861,29098.497871148724,1.0339838683176796,8595.45,11,0
8.495688975065443,59.84842636322568,77.58840000000001,75.92559999999999,5890.94582304,37.13586062437059,63.777698086606236,28098.85267322208,1.3247886312461368,8434.44,34,0
10.44817382839096,60.86924716057197,92.19395999999999,91.2928,8416.644751487998,36.16923134642497,64.27439224572004,29510.51936439547,1.0432802332812514,10373.6,17,1
9.372740599639252,62.0012597290198,78.54978,75.4317,5925.1434400260005,36.601374853977845,64.10136263846928,28107.46960214446,1.1847032812025071,9311.74,20,0
6.067696640094033,51.786895551385946,79.22354,77.4375,6134.87287875,36.41502049345418,63.739919536757306,28443.860991308793,1.3448038130496451,6025.87,37,0
3.2443916784148814,33.757792982182266,76.63292,77.0368,5903.554931456,36.5560040080564,63.819407049345415,28875.716422087957,1.810401286840754,3225.15,35,0
8.097488284133334,65.48525700022743,77.5237,76.6037,5938.60225769,36.4249210876133,64.14204924471298,28972.85496586105,1.4118406064696631,8044.62,39,0
9.172162192392715,62.572234545139025,76.69705,77.016,5906.900002800001,36.04111418932528,63.176270594159114,28988.97247393961,1.188633142375365,9112.1,8,0
8.69139130055172,62.64989745024027,76.9417,77.5738,5968.66004746,36.379677945619335,64.13921711983888,28662.429302185858,1.201172309180043,8635.55,2,0
5.214510971515903,51.00729182674309,79.0508,80.5652,6368.74351216,37.01568421953676,64.11364622356497,29038.579619071057,1.7050542688625856,5181.25,14,0
8.43031134841041,58.140363516423115,76.6176,77.3853,5929.075961279999,36.87845699899295,63.86867854984894,29067.88803406455,1.3065648981422218,8369.58,59,0
9.461840768395533,63.05546679569296,78.45358,75.36280000000001,5912.481458824001,37.09887280966767,63.88793232628398,28747.545359643645,1.2112942414323074,9401.6,13,0
9.33361312677894,67.24590452179362,78.2341,75.92559999999999,5939.970982959999,36.88881995971803,63.577577139979866,29090.535605803525,1.2487904672794725,9273.64,29,0
10.134442261030324,70.54442754166291,78.39969,80.8093,6335.424069117,36.26107211480362,64.540644612286,28853.292635146714,1.0729010325387371,10067.8,2,1
9.897430850512745,57.93504768045003,78.58802,78.0681,6135.217404162,36.1704990835851,64.03028459214501,28813.070664725572,1.1537042349278654,9822.94,4,1
11.380362785602628,53.03888596344365,106.86158,100.30808999999999,10719.0809841822,36.97385839577039,63.80653432024169,30146.01935641156,0.62701477591478,11305.8,29,1
